Time: 9.98, Blue Team Score: 0, Purple Team Score: 1
Time: 71769.95, Blue Team Score: 10, Purple Team Score: 9
Time: 71779.95, Blue Team Score: 10, Purple Team Score: 9
Time: 71789.95, Blue Team Score: 10, Purple Team Score: 9
Time: 71799.95, Blue Team Score: 10, Purple Team Score: 9
Time: 71809.95, Blue Team Score: 10, Purple Team Score: 9
Time: 71819.95, Blue Team Score: 10, Purple Team Score: 9
Time: 71829.95, Blue Team Score: 10, Purple Team Score: 9
Time: 71839.95, Blue Team Score: 11, Purple Team Score: 9
Time: 71849.95, Blue Team Score: 11, Purple Team Score: 9
Time: 71859.95, Blue Team Score: 12, Purple Team Score: 12
Time: 71869.95, Blue Team Score: 14, Purple Team Score: 13
Time: 71879.95, Blue Team Score: 14, Purple Team Score: 13
Time: 71889.95, Blue Team Score: 16, Purple Team Score: 13
Time: 71899.95, Blue Team Score: 17, Purple Team Score: 15
Time: 71909.95, Blue Team Score: 18, Purple Team Score: 15
Time: 71919.95, Blue Team Score: 18, Purple Team Score: 15
Time: 71929.95, Blue Team Score: 18, Purple Team Score: 15
Time: 71939.95, Blue Team Score: 18, Purple Team Score: 15
Time: 71949.95, Blue Team Score: 18, Purple Team Score: 15
Time: 71959.95, Blue Team Score: 18, Purple Team Score: 15
Time: 71969.95, Blue Team Score: 18, Purple Team Score: 17
Time: 71979.95, Blue Team Score: 18, Purple Team Score: 17
Time: 71989.95, Blue Team Score: 18, Purple Team Score: 17
Time: 71999.95, Blue Team Score: 18, Purple Team Score: 17
Time: 72009.95, Blue Team Score: 18, Purple Team Score: 17
Time: 72019.95, Blue Team Score: 18, Purple Team Score: 17
Time: 72029.95, Blue Team Score: 18, Purple Team Score: 17
Time: 72039.95, Blue Team Score: 18, Purple Team Score: 17
Time: 72049.95, Blue Team Score: 19, Purple Team Score: 17
Time: 72059.95, Blue Team Score: 2, Purple Team Score: 0
Time: 72069.95, Blue Team Score: 3, Purple Team Score: 0
Time: 72079.95, Blue Team Score: 3, Purple Team Score: 0
Time: 72089.95, Blue Team Score: 3, Purple Team Score: 0
Time: 72099.95, Blue Team Score: 3, Purple Team Score: 0
Time: 72109.95, Blue Team Score: 3, Purple Team Score: 0
Time: 72119.95, Blue Team Score: 3, Purple Team Score: 0
Time: 72129.95, Blue Team Score: 3, Purple Team Score: 0
Time: 72139.95, Blue Team Score: 3, Purple Team Score: 0
Time: 72149.95, Blue Team Score: 3, Purple Team Score: 0
Time: 72159.95, Blue Team Score: 3, Purple Team Score: 0
Time: 72169.95, Blue Team Score: 3, Purple Team Score: 1
Time: 72179.95, Blue Team Score: 4, Purple Team Score: 2
Time: 72189.95, Blue Team Score: 7, Purple Team Score: 2
Time: 72199.95, Blue Team Score: 7, Purple Team Score: 2
Time: 72209.95, Blue Team Score: 8, Purple Team Score: 4
Time: 72219.95, Blue Team Score: 8, Purple Team Score: 4
Time: 72229.95, Blue Team Score: 8, Purple Team Score: 4
Time: 72239.95, Blue Team Score: 8, Purple Team Score: 4
Time: 72249.95, Blue Team Score: 8, Purple Team Score: 4
Time: 72259.95, Blue Team Score: 8, Purple Team Score: 4
Time: 72269.95, Blue Team Score: 8, Purple Team Score: 4
Time: 72279.95, Blue Team Score: 8, Purple Team Score: 4
Time: 72289.95, Blue Team Score: 9, Purple Team Score: 4
Time: 72299.95, Blue Team Score: 9, Purple Team Score: 4
Time: 72309.95, Blue Team Score: 9, Purple Team Score: 4
Time: 72319.95, Blue Team Score: 9, Purple Team Score: 4
Time: 72329.95, Blue Team Score: 9, Purple Team Score: 4
Time: 72339.95, Blue Team Score: 9, Purple Team Score: 4
Time: 72349.95, Blue Team Score: 9, Purple Team Score: 4
Time: 72359.95, Blue Team Score: 9, Purple Team Score: 4
Time: 72369.95, Blue Team Score: 9, Purple Team Score: 4
Time: 72379.95, Blue Team Score: 9, Purple Team Score: 4
Time: 72389.95, Blue Team Score: 9, Purple Team Score: 4
Time: 72399.95, Blue Team Score: 9, Purple Team Score: 4
Time: 72409.95, Blue Team Score: 10, Purple Team Score: 4
Time: 72419.95, Blue Team Score: 10, Purple Team Score: 6
Time: 72429.95, Blue Team Score: 10, Purple Team Score: 6
Time: 72439.95, Blue Team Score: 10, Purple Team Score: 6
Time: 72449.95, Blue Team Score: 11, Purple Team Score: 6
Time: 72459.95, Blue Team Score: 12, Purple Team Score: 6
Time: 72469.95, Blue Team Score: 12, Purple Team Score: 6
Time: 72479.95, Blue Team Score: 12, Purple Team Score: 6
Time: 72489.95, Blue Team Score: 12, Purple Team Score: 6
Time: 72499.95, Blue Team Score: 12, Purple Team Score: 6
Time: 72509.95, Blue Team Score: 12, Purple Team Score: 6
Time: 72519.95, Blue Team Score: 12, Purple Team Score: 6
Time: 72529.95, Blue Team Score: 12, Purple Team Score: 7
Time: 72539.95, Blue Team Score: 14, Purple Team Score: 7
Time: 72549.95, Blue Team Score: 14, Purple Team Score: 7
Time: 72559.95, Blue Team Score: 14, Purple Team Score: 7
Time: 72569.95, Blue Team Score: 14, Purple Team Score: 7
Time: 72579.95, Blue Team Score: 14, Purple Team Score: 7
Time: 72589.95, Blue Team Score: 14, Purple Team Score: 7
Time: 72599.95, Blue Team Score: 14, Purple Team Score: 8
Time: 72609.95, Blue Team Score: 16, Purple Team Score: 9
Time: 72619.95, Blue Team Score: 16, Purple Team Score: 9
Time: 72629.95, Blue Team Score: 16, Purple Team Score: 9
Time: 72639.95, Blue Team Score: 16, Purple Team Score: 9
Time: 72649.95, Blue Team Score: 16, Purple Team Score: 10
Time: 72659.95, Blue Team Score: 16, Purple Team Score: 10
Time: 72669.95, Blue Team Score: 16, Purple Team Score: 10
Time: 72679.95, Blue Team Score: 16, Purple Team Score: 10
Time: 72689.95, Blue Team Score: 16, Purple Team Score: 10
Time: 72699.95, Blue Team Score: 16, Purple Team Score: 10
Time: 72709.95, Blue Team Score: 16, Purple Team Score: 10
Time: 72719.95, Blue Team Score: 16, Purple Team Score: 10
Time: 72729.95, Blue Team Score: 16, Purple Team Score: 10
Time: 72739.95, Blue Team Score: 17, Purple Team Score: 10
Time: 72749.95, Blue Team Score: 17, Purple Team Score: 10
Time: 72759.95, Blue Team Score: 17, Purple Team Score: 10
Time: 72769.95, Blue Team Score: 17, Purple Team Score: 10
Time: 72779.95, Blue Team Score: 17, Purple Team Score: 10
Time: 72789.95, Blue Team Score: 17, Purple Team Score: 10
Time: 72799.95, Blue Team Score: 17, Purple Team Score: 10
Time: 72809.95, Blue Team Score: 18, Purple Team Score: 10
Time: 72819.95, Blue Team Score: 0, Purple Team Score: 0
Time: 72829.95, Blue Team Score: 0, Purple Team Score: 0
Time: 72839.95, Blue Team Score: 0, Purple Team Score: 0
Time: 72849.95, Blue Team Score: 0, Purple Team Score: 0
Time: 72859.95, Blue Team Score: 0, Purple Team Score: 0
Time: 72869.95, Blue Team Score: 2, Purple Team Score: 0
Time: 72879.95, Blue Team Score: 2, Purple Team Score: 0
Time: 72889.95, Blue Team Score: 2, Purple Team Score: 0
Time: 72899.95, Blue Team Score: 2, Purple Team Score: 0
Time: 72909.95, Blue Team Score: 2, Purple Team Score: 0
Time: 72919.95, Blue Team Score: 3, Purple Team Score: 0
Time: 72929.95, Blue Team Score: 3, Purple Team Score: 1
Time: 72939.95, Blue Team Score: 3, Purple Team Score: 1
Time: 72949.95, Blue Team Score: 3, Purple Team Score: 1
Time: 72959.95, Blue Team Score: 3, Purple Team Score: 1
Time: 72969.95, Blue Team Score: 3, Purple Team Score: 1
Time: 72979.95, Blue Team Score: 3, Purple Team Score: 1
Time: 72989.95, Blue Team Score: 3, Purple Team Score: 1
Time: 72999.95, Blue Team Score: 3, Purple Team Score: 1
Time: 73009.95, Blue Team Score: 3, Purple Team Score: 1
Time: 73019.95, Blue Team Score: 3, Purple Team Score: 1
Time: 73029.95, Blue Team Score: 3, Purple Team Score: 1
Time: 73039.95, Blue Team Score: 3, Purple Team Score: 2
Time: 73049.95, Blue Team Score: 3, Purple Team Score: 2
Time: 73059.95, Blue Team Score: 4, Purple Team Score: 2
Time: 73069.95, Blue Team Score: 5, Purple Team Score: 2
Time: 73079.95, Blue Team Score: 6, Purple Team Score: 3
Time: 73089.95, Blue Team Score: 7, Purple Team Score: 3
Time: 73099.95, Blue Team Score: 7, Purple Team Score: 3
Time: 73109.95, Blue Team Score: 7, Purple Team Score: 3
Time: 73119.95, Blue Team Score: 7, Purple Team Score: 3
Time: 73129.95, Blue Team Score: 7, Purple Team Score: 3
Time: 73139.95, Blue Team Score: 7, Purple Team Score: 3
Time: 73149.95, Blue Team Score: 8, Purple Team Score: 3
Time: 73159.95, Blue Team Score: 8, Purple Team Score: 3
Time: 73169.95, Blue Team Score: 8, Purple Team Score: 3
Time: 73179.95, Blue Team Score: 8, Purple Team Score: 3
Time: 73189.95, Blue Team Score: 8, Purple Team Score: 3
Time: 73199.95, Blue Team Score: 8, Purple Team Score: 3
Time: 73209.95, Blue Team Score: 8, Purple Team Score: 4
Time: 73219.95, Blue Team Score: 9, Purple Team Score: 4
Time: 73229.95, Blue Team Score: 9, Purple Team Score: 4
Time: 73239.95, Blue Team Score: 9, Purple Team Score: 4
Time: 73249.95, Blue Team Score: 9, Purple Team Score: 4
Time: 73259.95, Blue Team Score: 9, Purple Team Score: 4
Time: 73269.95, Blue Team Score: 9, Purple Team Score: 4
Time: 73279.95, Blue Team Score: 9, Purple Team Score: 4
Time: 73289.95, Blue Team Score: 9, Purple Team Score: 4
Time: 73299.95, Blue Team Score: 9, Purple Team Score: 4
Time: 73309.95, Blue Team Score: 9, Purple Team Score: 4
Time: 73319.95, Blue Team Score: 9, Purple Team Score: 4
Time: 73329.95, Blue Team Score: 9, Purple Team Score: 4
Time: 73339.95, Blue Team Score: 9, Purple Team Score: 4
Time: 73349.95, Blue Team Score: 9, Purple Team Score: 4
Time: 73359.95, Blue Team Score: 9, Purple Team Score: 4
Time: 73369.95, Blue Team Score: 9, Purple Team Score: 6
Time: 73379.95, Blue Team Score: 9, Purple Team Score: 6
Time: 73389.95, Blue Team Score: 9, Purple Team Score: 6
Time: 73399.95, Blue Team Score: 9, Purple Team Score: 7
Time: 73409.95, Blue Team Score: 9, Purple Team Score: 7
Time: 73419.95, Blue Team Score: 12, Purple Team Score: 8
Time: 73429.95, Blue Team Score: 13, Purple Team Score: 8
Time: 73439.95, Blue Team Score: 15, Purple Team Score: 8
Time: 73449.95, Blue Team Score: 15, Purple Team Score: 8
Time: 73459.95, Blue Team Score: 15, Purple Team Score: 9
Time: 73469.95, Blue Team Score: 16, Purple Team Score: 9
Time: 73479.95, Blue Team Score: 17, Purple Team Score: 9
Time: 73489.95, Blue Team Score: 17, Purple Team Score: 9
Time: 73499.95, Blue Team Score: 17, Purple Team Score: 9
Time: 73509.95, Blue Team Score: 17, Purple Team Score: 9
Time: 73519.95, Blue Team Score: 17, Purple Team Score: 9
Time: 73529.95, Blue Team Score: 18, Purple Team Score: 9
Time: 73539.95, Blue Team Score: 18, Purple Team Score: 11
Time: 73549.95, Blue Team Score: 18, Purple Team Score: 11
Time: 73559.95, Blue Team Score: 18, Purple Team Score: 11
Time: 73569.95, Blue Team Score: 18, Purple Team Score: 11
Time: 73579.95, Blue Team Score: 18, Purple Team Score: 11
Time: 73589.95, Blue Team Score: 18, Purple Team Score: 11
Time: 73599.95, Blue Team Score: 18, Purple Team Score: 11
Time: 73609.95, Blue Team Score: 18, Purple Team Score: 11
Time: 73619.95, Blue Team Score: 18, Purple Team Score: 11
Time: 73629.95, Blue Team Score: 18, Purple Team Score: 11
Time: 73639.95, Blue Team Score: 19, Purple Team Score: 11
Time: 73649.95, Blue Team Score: 19, Purple Team Score: 11
Time: 73659.95, Blue Team Score: 19, Purple Team Score: 11
Time: 73669.95, Blue Team Score: 19, Purple Team Score: 11
Time: 73679.95, Blue Team Score: 19, Purple Team Score: 11
Time: 73689.95, Blue Team Score: 19, Purple Team Score: 11
Time: 73699.95, Blue Team Score: 19, Purple Team Score: 11
Time: 73709.95, Blue Team Score: 19, Purple Team Score: 11
Time: 73719.95, Blue Team Score: 19, Purple Team Score: 11
Time: 73729.95, Blue Team Score: 19, Purple Team Score: 11
Time: 73739.95, Blue Team Score: 19, Purple Team Score: 11
Time: 73749.95, Blue Team Score: 19, Purple Team Score: 11
Time: 73759.95, Blue Team Score: 0, Purple Team Score: 0
Time: 73769.95, Blue Team Score: 0, Purple Team Score: 0
Time: 73779.95, Blue Team Score: 0, Purple Team Score: 0
Time: 73789.95, Blue Team Score: 0, Purple Team Score: 0
Time: 73799.95, Blue Team Score: 0, Purple Team Score: 0
Time: 73809.95, Blue Team Score: 0, Purple Team Score: 0
Time: 73819.95, Blue Team Score: 0, Purple Team Score: 0
Time: 73829.95, Blue Team Score: 0, Purple Team Score: 0
Time: 73839.95, Blue Team Score: 1, Purple Team Score: 0
Time: 73849.95, Blue Team Score: 1, Purple Team Score: 0
Time: 73859.95, Blue Team Score: 1, Purple Team Score: 0
Time: 73869.95, Blue Team Score: 1, Purple Team Score: 0
Time: 73879.95, Blue Team Score: 1, Purple Team Score: 0
Time: 73889.95, Blue Team Score: 1, Purple Team Score: 0
Time: 73899.95, Blue Team Score: 1, Purple Team Score: 0
Time: 73909.95, Blue Team Score: 1, Purple Team Score: 0
Time: 73919.95, Blue Team Score: 1, Purple Team Score: 0
Time: 73929.95, Blue Team Score: 1, Purple Team Score: 0
Time: 73939.95, Blue Team Score: 1, Purple Team Score: 0
Time: 73949.95, Blue Team Score: 1, Purple Team Score: 0
Time: 73959.95, Blue Team Score: 1, Purple Team Score: 0
Time: 73969.95, Blue Team Score: 1, Purple Team Score: 0
Time: 73979.95, Blue Team Score: 1, Purple Team Score: 0
Time: 73989.95, Blue Team Score: 2, Purple Team Score: 0
Time: 73999.95, Blue Team Score: 2, Purple Team Score: 0
Time: 74009.95, Blue Team Score: 2, Purple Team Score: 0
Time: 74019.95, Blue Team Score: 2, Purple Team Score: 0
Time: 74029.95, Blue Team Score: 2, Purple Team Score: 0
Time: 74039.95, Blue Team Score: 3, Purple Team Score: 0
Time: 74049.95, Blue Team Score: 3, Purple Team Score: 0
Time: 74059.95, Blue Team Score: 3, Purple Team Score: 0
Time: 74069.95, Blue Team Score: 3, Purple Team Score: 0
Time: 74079.95, Blue Team Score: 3, Purple Team Score: 0
Time: 74089.95, Blue Team Score: 4, Purple Team Score: 1
Time: 74099.95, Blue Team Score: 5, Purple Team Score: 2
Time: 74109.95, Blue Team Score: 5, Purple Team Score: 5
Time: 74119.95, Blue Team Score: 5, Purple Team Score: 5
Time: 74129.95, Blue Team Score: 5, Purple Team Score: 5
Time: 74139.95, Blue Team Score: 5, Purple Team Score: 5
Time: 74149.95, Blue Team Score: 6, Purple Team Score: 5
Time: 74159.95, Blue Team Score: 6, Purple Team Score: 5
Time: 74169.95, Blue Team Score: 6, Purple Team Score: 5
Time: 74179.95, Blue Team Score: 6, Purple Team Score: 5
Time: 74189.95, Blue Team Score: 6, Purple Team Score: 5
Time: 74199.95, Blue Team Score: 6, Purple Team Score: 5
Time: 74209.95, Blue Team Score: 6, Purple Team Score: 5
Time: 74219.95, Blue Team Score: 6, Purple Team Score: 5
Time: 74229.95, Blue Team Score: 6, Purple Team Score: 5
Time: 74239.95, Blue Team Score: 6, Purple Team Score: 5
Time: 74249.95, Blue Team Score: 6, Purple Team Score: 5
Time: 74259.95, Blue Team Score: 6, Purple Team Score: 5
Time: 74269.95, Blue Team Score: 6, Purple Team Score: 5
Time: 74279.95, Blue Team Score: 6, Purple Team Score: 7
Time: 74289.95, Blue Team Score: 6, Purple Team Score: 7
Time: 74299.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74309.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74319.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74329.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74339.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74349.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74359.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74369.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74379.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74389.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74399.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74409.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74419.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74429.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74439.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74449.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74459.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74469.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74479.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74489.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74499.95, Blue Team Score: 6, Purple Team Score: 8
Time: 74509.95, Blue Team Score: 8, Purple Team Score: 8
Time: 74519.95, Blue Team Score: 8, Purple Team Score: 8
Time: 74529.95, Blue Team Score: 8, Purple Team Score: 8
Time: 74539.95, Blue Team Score: 8, Purple Team Score: 8
Time: 74549.95, Blue Team Score: 8, Purple Team Score: 8
Time: 74559.95, Blue Team Score: 8, Purple Team Score: 8
Time: 74569.95, Blue Team Score: 8, Purple Team Score: 8
Time: 74579.95, Blue Team Score: 8, Purple Team Score: 8
Time: 74589.95, Blue Team Score: 8, Purple Team Score: 8
Time: 74599.95, Blue Team Score: 8, Purple Team Score: 8
Time: 74609.95, Blue Team Score: 8, Purple Team Score: 8
Time: 74619.95, Blue Team Score: 8, Purple Team Score: 8
Time: 74629.95, Blue Team Score: 8, Purple Team Score: 8
Time: 74639.95, Blue Team Score: 8, Purple Team Score: 8
Time: 74649.95, Blue Team Score: 8, Purple Team Score: 8
Time: 74659.95, Blue Team Score: 9, Purple Team Score: 10
Time: 74669.95, Blue Team Score: 9, Purple Team Score: 11
Time: 74679.95, Blue Team Score: 10, Purple Team Score: 12
Time: 74689.95, Blue Team Score: 10, Purple Team Score: 12
Time: 74699.95, Blue Team Score: 10, Purple Team Score: 12
Time: 74709.95, Blue Team Score: 10, Purple Team Score: 12
Time: 74719.95, Blue Team Score: 10, Purple Team Score: 12
Time: 74729.95, Blue Team Score: 10, Purple Team Score: 12
Time: 74739.95, Blue Team Score: 11, Purple Team Score: 12
Time: 74749.95, Blue Team Score: 11, Purple Team Score: 13
Time: 74759.95, Blue Team Score: 11, Purple Team Score: 15
Time: 74769.95, Blue Team Score: 11, Purple Team Score: 15
Time: 74779.95, Blue Team Score: 12, Purple Team Score: 16
Time: 74789.95, Blue Team Score: 12, Purple Team Score: 17
Time: 74799.95, Blue Team Score: 12, Purple Team Score: 17
Time: 74809.95, Blue Team Score: 12, Purple Team Score: 17
Time: 74819.95, Blue Team Score: 12, Purple Team Score: 18
Time: 74829.95, Blue Team Score: 12, Purple Team Score: 18
Time: 74839.95, Blue Team Score: 12, Purple Team Score: 18
Time: 74849.95, Blue Team Score: 12, Purple Team Score: 19
Time: 74859.95, Blue Team Score: 0, Purple Team Score: 2
Time: 74869.95, Blue Team Score: 0, Purple Team Score: 2
Time: 74879.95, Blue Team Score: 1, Purple Team Score: 2
Time: 74889.95, Blue Team Score: 1, Purple Team Score: 2
Time: 74899.95, Blue Team Score: 1, Purple Team Score: 2
Time: 74909.95, Blue Team Score: 1, Purple Team Score: 2
Time: 74919.95, Blue Team Score: 1, Purple Team Score: 2
Time: 74929.95, Blue Team Score: 1, Purple Team Score: 2
Time: 74939.95, Blue Team Score: 1, Purple Team Score: 2
Time: 74949.95, Blue Team Score: 1, Purple Team Score: 2
Time: 74959.95, Blue Team Score: 1, Purple Team Score: 2
Time: 74969.95, Blue Team Score: 1, Purple Team Score: 2
Time: 74979.95, Blue Team Score: 1, Purple Team Score: 2
Time: 74989.95, Blue Team Score: 1, Purple Team Score: 2
Time: 74999.95, Blue Team Score: 1, Purple Team Score: 2
Time: 75009.95, Blue Team Score: 1, Purple Team Score: 2
Time: 75019.95, Blue Team Score: 1, Purple Team Score: 2
Time: 75029.95, Blue Team Score: 1, Purple Team Score: 2
Time: 75039.95, Blue Team Score: 1, Purple Team Score: 2
Time: 75049.95, Blue Team Score: 1, Purple Team Score: 2
Time: 75059.95, Blue Team Score: 1, Purple Team Score: 2
